cell,uid,origin,snr,fold,action,oof_nrmse
forecast|snrHigh|full,S_trend:d_hi_full:5,S_trend,11.41962560966479,3,v_wavelet,4.218300342378918
forecast|snrHigh|full,S_trend:d_hi_full:5,S_trend,11.41962560966479,3,v_winsor,4.067388713545675
forecast|snrHigh|full,S_trend:d_hi_full:5,S_trend,11.41962560966479,3,v_winsor_savgol,3.3370324906059676
forecast|snrHigh|full,S_trend:d_hi_full:6,S_trend,13.645153667571286,4,v_none,4.0144177502334415
forecast|snrHigh|full,S_trend:d_hi_full:6,S_trend,13.645153667571286,4,v_median,1.8340633627968899
forecast|snrHigh|full,S_trend:d_hi_full:6,S_trend,13.645153667571286,4,v_savgol,5.641280903499982
forecast|snrHigh|full,S_trend:d_hi_full:6,S_trend,13.645153667571286,4,v_stl,5.255901218456209
forecast|snrHigh|full,S_trend:d_hi_full:6,S_trend,13.645153667571286,4,v_wavelet,4.462001580450123
forecast|snrHigh|full,S_trend:d_hi_full:6,S_trend,13.645153667571286,4,v_winsor,4.166501379744806
forecast|snrHigh|full,S_trend:d_hi_full:6,S_trend,13.645153667571286,4,v_winsor_savgol,4.960228861925784
forecast|snrHigh|full,S_trend:d_hi_full:7,S_trend,12.76215567553409,0,v_none,3.2992355590554054
forecast|snrHigh|full,S_trend:d_hi_full:7,S_trend,12.76215567553409,0,v_median,1.9195308676722715
forecast|snrHigh|full,S_trend:d_hi_full:7,S_trend,12.76215567553409,0,v_savgol,2.9326222508557658
forecast|snrHigh|full,S_trend:d_hi_full:7,S_trend,12.76215567553409,0,v_stl,3.1524494595149246
forecast|snrHigh|full,S_trend:d_hi_full:7,S_trend,12.76215567553409,0,v_wavelet,3.2849664065362796
forecast|snrHigh|full,S_trend:d_hi_full:7,S_trend,12.76215567553409,0,v_winsor,3.6631914661476195
forecast|snrHigh|full,S_trend:d_hi_full:7,S_trend,12.76215567553409,0,v_winsor_savgol,3.0029326389905955
forecast|snrHigh|full,S_trend:d_hi_full:8,S_trend,12.232816508503404,1,v_none,3.7514886146521778
forecast|snrHigh|full,S_trend:d_hi_full:8,S_trend,12.232816508503404,1,v_median,2.6704426976586744
forecast|snrHigh|full,S_trend:d_hi_full:8,S_trend,12.232816508503404,1,v_savgol,3.1238435742726467
forecast|snrHigh|full,S_trend:d_hi_full:8,S_trend,12.232816508503404,1,v_stl,3.250383618714597
forecast|snrHigh|full,S_trend:d_hi_full:8,S_trend,12.232816508503404,1,v_wavelet,3.2732840196728232
forecast|snrHigh|full,S_trend:d_hi_full:8,S_trend,12.232816508503404,1,v_winsor,3.7310111364974303
forecast|snrHigh|full,S_trend:d_hi_full:8,S_trend,12.232816508503404,1,v_winsor_savgol,3.494294397427928
forecast|snrHigh|full,S_trend:d_hi_full:9,S_trend,12.204441607509224,2,v_none,3.6619382846131097
forecast|snrHigh|full,S_trend:d_hi_full:9,S_trend,12.204441607509224,2,v_median,2.4040701016047055
forecast|snrHigh|full,S_trend:d_hi_full:9,S_trend,12.204441607509224,2,v_savgol,3.545607156428373
forecast|snrHigh|full,S_trend:d_hi_full:9,S_trend,12.204441607509224,2,v_stl,3.5813896406026093
forecast|snrHigh|full,S_trend:d_hi_full:9,S_trend,12.204441607509224,2,v_wavelet,3.3818314220919206
forecast|snrHigh|full,S_trend:d_hi_full:9,S_trend,12.204441607509224,2,v_winsor,3.52189144933219
forecast|snrHigh|full,S_trend:d_hi_full:9,S_trend,12.204441607509224,2,v_winsor_savgol,3.1598046853597523
forecast|snrHigh|full,S_trend:d_lo_full:1,S_trend,4.18878877301493,3,v_none,5.41279745786171
forecast|snrHigh|full,S_trend:d_lo_full:1,S_trend,4.18878877301493,3,v_median,5.707280219547586
forecast|snrHigh|full,S_trend:d_lo_full:1,S_trend,4.18878877301493,3,v_savgol,6.106570321486975
forecast|snrHigh|full,S_trend:d_lo_full:1,S_trend,4.18878877301493,3,v_stl,5.170327980133019
forecast|snrHigh|full,S_trend:d_lo_full:1,S_trend,4.18878877301493,3,v_wavelet,4.854211746277381
forecast|snrHigh|full,S_trend:d_lo_full:1,S_trend,4.18878877301493,3,v_winsor,5.713199671619063
forecast|snrHigh|full,S_trend:d_lo_full:1,S_trend,4.18878877301493,3,v_winsor_savgol,4.677677087528323
forecast|snrHigh|full,S_trend:d_lo_full:12,S_trend,4.756516146904501,4,v_none,3.3694320062503422
forecast|snrHigh|full,S_trend:d_lo_full:12,S_trend,4.756516146904501,4,v_median,2.3160282671038277
forecast|snrHigh|full,S_trend:d_lo_full:12,S_trend,4.756516146904501,4,v_savgol,2.1970858477388417
forecast|snrHigh|full,S_trend:d_lo_full:12,S_trend,4.756516146904501,4,v_stl,2.330224481901999
forecast|snrHigh|full,S_trend:d_lo_full:12,S_trend,4.756516146904501,4,v_wavelet,2.8564168317605745
forecast|snrHigh|full,S_trend:d_lo_full:12,S_trend,4.756516146904501,4,v_winsor,2.8925318644648375
forecast|snrHigh|full,S_trend:d_lo_full:12,S_trend,4.756516146904501,4,v_winsor_savgol,1.7722743947409512
forecast|snrHigh|full,S_trend:d_lo_full:14,S_trend,4.716893096924945,0,v_none,4.427662010605762
forecast|snrHigh|full,S_trend:d_lo_full:14,S_trend,4.716893096924945,0,v_median,2.4418895650978665
forecast|snrHigh|full,S_trend:d_lo_full:14,S_trend,4.716893096924945,0,v_savgol,2.7763708406675542
forecast|snrHigh|full,S_trend:d_lo_full:14,S_trend,4.716893096924945,0,v_stl,3.1919066833150014
forecast|snrHigh|full,S_trend:d_lo_full:14,S_trend,4.716893096924945,0,v_wavelet,4.020711019130885
forecast|snrHigh|full,S_trend:d_lo_full:14,S_trend,4.716893096924945,0,v_winsor,4.308534664213776
forecast|snrHigh|full,S_trend:d_lo_full:14,S_trend,4.716893096924945,0,v_winsor_savgol,2.8272419050423023
forecast|snrHigh|full,S_trend:d_lo_full:15,S_trend,4.159546835960258,1,v_none,3.968481936830806
forecast|snrHigh|full,S_trend:d_lo_full:15,S_trend,4.159546835960258,1,v_median,4.587727458274958
forecast|snrHigh|full,S_trend:d_lo_full:15,S_trend,4.159546835960258,1,v_savgol,3.612196630444216
forecast|snrHigh|full,S_trend:d_lo_full:15,S_trend,4.159546835960258,1,v_stl,3.4721476103261066
forecast|snrHigh|full,S_trend:d_lo_full:15,S_trend,4.159546835960258,1,v_wavelet,3.333292871915983
forecast|snrHigh|full,S_trend:d_lo_full:15,S_trend,4.159546835960258,1,v_winsor,3.6482989631310554
forecast|snrHigh|full,S_trend:d_lo_full:15,S_trend,4.159546835960258,1,v_winsor_savgol,3.8042327074207027
forecast|snrHigh|full,S_trend:d_lo_full:16,S_trend,4.369797773764776,2,v_none,3.76616794685441
forecast|snrHigh|full,S_trend:d_lo_full:16,S_trend,4.369797773764776,2,v_median,4.533989247800461
forecast|snrHigh|full,S_trend:d_lo_full:16,S_trend,4.369797773764776,2,v_savgol,2.9159631084143527
forecast|snrHigh|full,S_trend:d_lo_full:16,S_trend,4.369797773764776,2,v_stl,2.8652599152145735
forecast|snrHigh|full,S_trend:d_lo_full:16,S_trend,4.369797773764776,2,v_wavelet,3.2328427821707386
forecast|snrHigh|full,S_trend:d_lo_full:16,S_trend,4.369797773764776,2,v_winsor,3.7588516206523646
forecast|snrHigh|full,S_trend:d_lo_full:16,S_trend,4.369797773764776,2,v_winsor_savgol,3.359866040763712
forecast|snrHigh|full,S_trend:d_lo_full:17,S_trend,4.3876499200430095,3,v_none,3.1688524489187837
forecast|snrHigh|full,S_trend:d_lo_full:17,S_trend,4.3876499200430095,3,v_median,4.5247652268341945
forecast|snrHigh|full,S_trend:d_lo_full:17,S_trend,4.3876499200430095,3,v_savgol,3.453223856843546
forecast|snrHigh|full,S_trend:d_lo_full:17,S_trend,4.3876499200430095,3,v_stl,3.412825108656491
forecast|snrHigh|full,S_trend:d_lo_full:17,S_trend,4.3876499200430095,3,v_wavelet,4.435120236861881
forecast|snrHigh|full,S_trend:d_lo_full:17,S_trend,4.3876499200430095,3,v_winsor,4.594009455721458
forecast|snrHigh|full,S_trend:d_lo_full:17,S_trend,4.3876499200430095,3,v_winsor_savgol,4.182245693604292
forecast|snrHigh|full,S_trend:d_lo_full:18,S_trend,4.8350917560843145,4,v_none,5.927455365837188
forecast|snrHigh|full,S_trend:d_lo_full:18,S_trend,4.8350917560843145,4,v_median,4.675217936212436
forecast|snrHigh|full,S_trend:d_lo_full:18,S_trend,4.8350917560843145,4,v_savgol,5.7457072367366635
forecast|snrHigh|full,S_trend:d_lo_full:18,S_trend,4.8350917560843145,4,v_stl,5.197057037244732
forecast|snrHigh|full,S_trend:d_lo_full:18,S_trend,4.8350917560843145,4,v_wavelet,4.400960984228071
forecast|snrHigh|full,S_trend:d_lo_full:18,S_trend,4.8350917560843145,4,v_winsor,4.6001825793131
forecast|snrHigh|full,S_trend:d_lo_full:18,S_trend,4.8350917560843145,4,v_winsor_savgol,6.1673245511271695
forecast|snrHigh|full,S_trend:d_lo_full:19,S_trend,4.6848005176129375,0,v_none,5.732356174963405
forecast|snrHigh|full,S_trend:d_lo_full:19,S_trend,4.6848005176129375,0,v_median,2.724714998079213
forecast|snrHigh|full,S_trend:d_lo_full:19,S_trend,4.6848005176129375,0,v_savgol,3.1210848116016314
forecast|snrHigh|full,S_trend:d_lo_full:19,S_trend,4.6848005176129375,0,v_stl,3.691310905805324
forecast|snrHigh|full,S_trend:d_lo_full:19,S_trend,4.6848005176129375,0,v_wavelet,5.574306939505863
forecast|snrHigh|full,S_trend:d_lo_full:19,S_trend,4.6848005176129375,0,v_winsor,3.372036593644639
forecast|snrHigh|full,S_trend:d_lo_full:19,S_trend,4.6848005176129375,0,v_winsor_savgol,2.290865515329665
forecast|snrHigh|full,S_trend:d_lo_full:2,S_trend,4.771197684230884,1,v_none,3.92275905506681
forecast|snrHigh|full,S_trend:d_lo_full:2,S_trend,4.771197684230884,1,v_median,3.599476512163214
forecast|snrHigh|full,S_trend:d_lo_full:2,S_trend,4.771197684230884,1,v_savgol,3.8814118201070733
forecast|snrHigh|full,S_trend:d_lo_full:2,S_trend,4.771197684230884,1,v_stl,3.8029593302889606
forecast|snrHigh|full,S_trend:d_lo_full:2,S_trend,4.771197684230884,1,v_wavelet,3.3940380234479344
forecast|snrHigh|full,S_trend:d_lo_full:2,S_trend,4.771197684230884,1,v_winsor,3.930418291713096
forecast|snrHigh|full,S_trend:d_lo_full:2,S_trend,4.771197684230884,1,v_winsor_savgol,3.9838830196026986
forecast|snrHigh|full,S_trend:d_lo_full:4,S_trend,4.4860862685351846,2,v_none,5.631062006223954
forecast|snrHigh|full,S_trend:d_lo_full:4,S_trend,4.4860862685351846,2,v_median,6.1780387703734245
forecast|snrHigh|full,S_trend:d_lo_full:4,S_trend,4.4860862685351846,2,v_savgol,7.6439755655159365
forecast|snrHigh|full,S_trend:d_lo_full:4,S_trend,4.4860862685351846,2,v_stl,7.480670264836882
forecast|snrHigh|full,S_trend:d_lo_full:4,S_trend,4.4860862685351846,2,v_wavelet,7.50184026093385
forecast|snrHigh|full,S_trend:d_lo_full:4,S_trend,4.4860862685351846,2,v_winsor,5.8527502609951885
forecast|snrHigh|full,S_trend:d_lo_full:4,S_trend,4.4860862685351846,2,v_winsor_savgol,6.858298518768104
forecast|snrHigh|full,S_trend:d_lo_full:5,S_trend,5.429252357978916,3,v_none,4.221654113312224
forecast|snrHigh|full,S_trend:d_lo_full:5,S_trend,5.429252357978916,3,v_median,3.622852971573233
forecast|snrHigh|full,S_trend:d_lo_full:5,S_trend,5.429252357978916,3,v_savgol,3.7959842189352515
forecast|snrHigh|full,S_trend:d_lo_full:5,S_trend,5.429252357978916,3,v_stl,3.606469939690831
forecast|snrHigh|full,S_trend:d_lo_full:5,S_trend,5.429252357978916,3,v_wavelet,3.380935501390932
forecast|snrHigh|full,S_trend:d_lo_full:5,S_trend,5.429252357978916,3,v_winsor,3.9638521867831398
forecast|snrHigh|full,S_trend:d_lo_full:5,S_trend,5.429252357978916,3,v_winsor_savgol,5.100320551980394
forecast|snrHigh|full,S_trend:d_lo_full:6,S_trend,4.293972415657633,4,v_none,2.5153863872165823
forecast|snrHigh|full,S_trend:d_lo_full:6,S_trend,4.293972415657633,4,v_median,2.9721318545161983
forecast|snrHigh|full,S_trend:d_lo_full:6,S_trend,4.293972415657633,4,v_savgol,2.460092769166228
forecast|snrHigh|full,S_trend:d_lo_full:6,S_trend,4.293972415657633,4,v_stl,2.420137011674162
forecast|snrHigh|full,S_trend:d_lo_full:6,S_trend,4.293972415657633,4,v_wavelet,2.963149501374786
forecast|snrHigh|full,S_trend:d_lo_full:6,S_trend,4.293972415657633,4,v_winsor,3.1714611663620715
forecast|snrHigh|full,S_trend:d_lo_full:6,S_trend,4.293972415657633,4,v_winsor_savgol,2.1883972633044224
forecast|snrHigh|full,S_trend:d_lo_full:7,S_trend,5.756258727820978,0,v_none,3.4785887131664683
forecast|snrHigh|full,S_trend:d_lo_full:7,S_trend,5.756258727820978,0,v_median,1.6888259758299318
forecast|snrHigh|full,S_trend:d_lo_full:7,S_trend,5.756258727820978,0,v_savgol,2.6943175551141283
forecast|snrHigh|full,S_trend:d_lo_full:7,S_trend,5.756258727820978,0,v_stl,2.7950228991463213
forecast|snrHigh|full,S_trend:d_lo_full:7,S_trend,5.756258727820978,0,v_wavelet,3.0934369380823643
forecast|snrHigh|full,S_trend:d_lo_full:7,S_trend,5.756258727820978,0,v_winsor,3.1635595758861297
forecast|snrHigh|full,S_trend:d_lo_full:7,S_trend,5.756258727820978,0,v_winsor_savgol,2.5845500535143513
forecast|snrHigh|full,S_trend:d_lo_full:8,S_trend,4.834771559133459,1,v_none,3.9542792501248574
forecast|snrHigh|full,S_trend:d_lo_full:8,S_trend,4.834771559133459,1,v_median,3.424646450149992
forecast|snrHigh|full,S_trend:d_lo_full:8,S_trend,4.834771559133459,1,v_savgol,3.6709536872056545
forecast|snrHigh|full,S_trend:d_lo_full:8,S_trend,4.834771559133459,1,v_stl,3.577285128147134
forecast|snrHigh|full,S_trend:d_lo_full:8,S_trend,4.834771559133459,1,v_wavelet,3.2931920171294324
forecast|snrHigh|full,S_trend:d_lo_full:8,S_trend,4.834771559133459,1,v_winsor,3.5528483868924936
forecast|snrHigh|full,S_trend:d_lo_full:8,S_trend,4.834771559133459,1,v_winsor_savgol,4.090646123753639
forecast|snrHigh|full,S_trend:d_lo_full:9,S_trend,4.338873736267022,2,v_none,3.0651284757155657
forecast|snrHigh|full,S_trend:d_lo_full:9,S_trend,4.338873736267022,2,v_median,1.6919674964431937
forecast|snrHigh|full,S_trend:d_lo_full:9,S_trend,4.338873736267022,2,v_savgol,3.2069785940279267
forecast|snrHigh|full,S_trend:d_lo_full:9,S_trend,4.338873736267022,2,v_stl,3.0255688975767883
forecast|snrHigh|full,S_trend:d_lo_full:9,S_trend,4.338873736267022,2,v_wavelet,4.092193116999573
forecast|snrHigh|full,S_trend:d_lo_full:9,S_trend,4.338873736267022,2,v_winsor,3.434180552344314
forecast|snrHigh|full,S_trend:d_lo_full:9,S_trend,4.338873736267022,2,v_winsor_savgol,3.046965388775758
forecast|snrHigh|miss,S_both:d_hi_miss:0,S_both,10.666244034589393,0,v_none,1.2649039950707734
forecast|snrHigh|miss,S_both:d_hi_miss:0,S_both,10.666244034589393,0,v_median,0.6369321651502711
forecast|snrHigh|miss,S_both:d_hi_miss:0,S_both,10.666244034589393,0,v_savgol,1.024383226371054
forecast|snrHigh|miss,S_both:d_hi_miss:0,S_both,10.666244034589393,0,v_stl,0.9411741737009097
forecast|snrHigh|miss,S_both:d_hi_miss:0,S_both,10.666244034589393,0,v_wavelet,1.3318126497506966
forecast|snrHigh|miss,S_both:d_hi_miss:0,S_both,10.666244034589393,0,v_winsor,1.0722943535717497
forecast|snrHigh|miss,S_both:d_hi_miss:0,S_both,10.666244034589393,0,v_winsor_savgol,0.9004442545790172
forecast|snrHigh|miss,S_both:d_hi_miss:1,S_both,10.507090650489022,1,v_none,0.43511503144298724
forecast|snrHigh|miss,S_both:d_hi_miss:1,S_both,10.507090650489022,1,v_median,0.5626681227381475
forecast|snrHigh|miss,S_both:d_hi_miss:1,S_both,10.507090650489022,1,v_savgol,0.5589926406977285
forecast|snrHigh|miss,S_both:d_hi_miss:1,S_both,10.507090650489022,1,v_stl,0.6010987064932051
forecast|snrHigh|miss,S_both:d_hi_miss:1,S_both,10.507090650489022,1,v_wavelet,0.5301821347467125
forecast|snrHigh|miss,S_both:d_hi_miss:1,S_both,10.507090650489022,1,v_winsor,0.9111059527808946
forecast|snrHigh|miss,S_both:d_hi_miss:1,S_both,10.507090650489022,1,v_winsor_savgol,0.8563467866057496
forecast|snrHigh|miss,S_both:d_hi_miss:10,S_both,11.12664060646628,2,v_none,0.7298178187581151
forecast|snrHigh|miss,S_both:d_hi_miss:10,S_both,11.12664060646628,2,v_median,0.4625961909140018
forecast|snrHigh|miss,S_both:d_hi_miss:10,S_both,11.12664060646628,2,v_savgol,0.9466565370581406
forecast|snrHigh|miss,S_both:d_hi_miss:10,S_both,11.12664060646628,2,v_stl,0.5670420477552846
forecast|snrHigh|miss,S_both:d_hi_miss:10,S_both,11.12664060646628,2,v_wavelet,0.7919624765614635
forecast|snrHigh|miss,S_both:d_hi_miss:10,S_both,11.12664060646628,2,v_winsor,1.0911588632605087
forecast|snrHigh|miss,S_both:d_hi_miss:10,S_both,11.12664060646628,2,v_winsor_savgol,1.0416939248870272
forecast|snrHigh|miss,S_both:d_hi_miss:11,S_both,12.304449123867249,3,v_none,0.5838304576803668
forecast|snrHigh|miss,S_both:d_hi_miss:11,S_both,12.304449123867249,3,v_median,0.5240760682616449
forecast|snrHigh|miss,S_both:d_hi_miss:11,S_both,12.304449123867249,3,v_savgol,0.6899139179806326
forecast|snrHigh|miss,S_both:d_hi_miss:11,S_both,12.304449123867249,3,v_stl,0.6487112126079436
forecast|snrHigh|miss,S_both:d_hi_miss:11,S_both,12.304449123867249,3,v_wavelet,0.5224056599899947
forecast|snrHigh|miss,S_both:d_hi_miss:11,S_both,12.304449123867249,3,v_winsor,0.975743647049362
forecast|snrHigh|miss,S_both:d_hi_miss:11,S_both,12.304449123867249,3,v_winsor_savgol,0.9511552863373322
forecast|snrHigh|miss,S_both:d_hi_miss:12,S_both,11.851022326422086,4,v_none,0.3714951189022775
forecast|snrHigh|miss,S_both:d_hi_miss:12,S_both,11.851022326422086,4,v_median,0.3225601438679104
forecast|snrHigh|miss,S_both:d_hi_miss:12,S_both,11.851022326422086,4,v_savgol,0.4920913211836855
forecast|snrHigh|miss,S_both:d_hi_miss:12,S_both,11.851022326422086,4,v_stl,0.5814901705030787
forecast|snrHigh|miss,S_both:d_hi_miss:12,S_both,11.851022326422086,4,v_wavelet,0.46391753192862173
forecast|snrHigh|miss,S_both:d_hi_miss:12,S_both,11.851022326422086,4,v_winsor,0.9357547694610017
forecast|snrHigh|miss,S_both:d_hi_miss:12,S_both,11.851022326422086,4,v_winsor_savgol,0.887890114684301
forecast|snrHigh|miss,S_both:d_hi_miss:13,S_both,10.358779493068699,0,v_none,0.7057006840437907
forecast|snrHigh|miss,S_both:d_hi_miss:13,S_both,10.358779493068699,0,v_median,0.44275665234861655
forecast|snrHigh|miss,S_both:d_hi_miss:13,S_both,10.358779493068699,0,v_savgol,0.6450360298092632
forecast|snrHigh|miss,S_both:d_hi_miss:13,S_both,10.358779493068699,0,v_stl,0.6058998112646895
forecast|snrHigh|miss,S_both:d_hi_miss:13,S_both,10.358779493068699,0,v_wavelet,0.7013718332374254
forecast|snrHigh|miss,S_both:d_hi_miss:13,S_both,10.358779493068699,0,v_winsor,1.0048939502237466
forecast|snrHigh|miss,S_both:d_hi_miss:13,S_both,10.358779493068699,0,v_winsor_savgol,0.9936069464826031
forecast|snrHigh|miss,S_both:d_hi_miss:14,S_both,12.167294745550297,1,v_none,0.6414489937408299
forecast|snrHigh|miss,S_both:d_hi_miss:14,S_both,12.167294745550297,1,v_median,0.636193097867751
forecast|snrHigh|miss,S_both:d_hi_miss:14,S_both,12.167294745550297,1,v_savgol,0.7916663479306669
forecast|snrHigh|miss,S_both:d_hi_miss:14,S_both,12.167294745550297,1,v_stl,0.7152585992407474
forecast|snrHigh|miss,S_both:d_hi_miss:14,S_both,12.167294745550297,1,v_wavelet,0.6042915445243205
forecast|snrHigh|miss,S_both:d_hi_miss:14,S_both,12.167294745550297,1,v_winsor,0.8982896367277101
forecast|snrHigh|miss,S_both:d_hi_miss:14,S_both,12.167294745550297,1,v_winsor_savgol,0.8765457766575557
forecast|snrHigh|miss,S_both:d_hi_miss:15,S_both,13.123438104972298,2,v_none,1.589215702323949
forecast|snrHigh|miss,S_both:d_hi_miss:15,S_both,13.123438104972298,2,v_median,0.6824427356389381
forecast|snrHigh|miss,S_both:d_hi_miss:15,S_both,13.123438104972298,2,v_savgol,1.6862491766965537
forecast|snrHigh|miss,S_both:d_hi_miss:15,S_both,13.123438104972298,2,v_stl,1.5989594669282574
forecast|snrHigh|miss,S_both:d_hi_miss:15,S_both,13.123438104972298,2,v_wavelet,1.3675099236125192
forecast|snrHigh|miss,S_both:d_hi_miss:15,S_both,13.123438104972298,2,v_winsor,1.1711374984419496
forecast|snrHigh|miss,S_both:d_hi_miss:15,S_both,13.123438104972298,2,v_winsor_savgol,1.2386438501323878
forecast|snrHigh|miss,S_both:d_hi_miss:16,S_both,11.310294074121991,3,v_none,0.5029245541742039
forecast|snrHigh|miss,S_both:d_hi_miss:16,S_both,11.310294074121991,3,v_median,0.49300353699768945
forecast|snrHigh|miss,S_both:d_hi_miss:16,S_both,11.310294074121991,3,v_savgol,0.5776837417349155
forecast|snrHigh|miss,S_both:d_hi_miss:16,S_both,11.310294074121991,3,v_stl,0.6233337151952854
forecast|snrHigh|miss,S_both:d_hi_miss:16,S_both,11.310294074121991,3,v_wavelet,0.5237488813839865
forecast|snrHigh|miss,S_both:d_hi_miss:16,S_both,11.310294074121991,3,v_winsor,0.8412690051831062
forecast|snrHigh|miss,S_both:d_hi_miss:16,S_both,11.310294074121991,3,v_winsor_savgol,0.7628176367458213
forecast|snrHigh|miss,S_both:d_hi_miss:17,S_both,10.594505364240145,4,v_none,0.4455243100379259
forecast|snrHigh|miss,S_both:d_hi_miss:17,S_both,10.594505364240145,4,v_median,0.4623246176267492
forecast|snrHigh|miss,S_both:d_hi_miss:17,S_both,10.594505364240145,4,v_savgol,0.6127125405257157
forecast|snrHigh|miss,S_both:d_hi_miss:17,S_both,10.594505364240145,4,v_stl,0.6857017286269012
forecast|snrHigh|miss,S_both:d_hi_miss:17,S_both,10.594505364240145,4,v_wavelet,0.5456465439746371
forecast|snrHigh|miss,S_both:d_hi_miss:17,S_both,10.594505364240145,4,v_winsor,0.8919701359245839
forecast|snrHigh|miss,S_both:d_hi_miss:17,S_both,10.594505364240145,4,v_winsor_savgol,0.8198607939664647
forecast|snrHigh|miss,S_both:d_hi_miss:18,S_both,13.6632125744743,0,v_none,0.6008750044605026
forecast|snrHigh|miss,S_both:d_hi_miss:18,S_both,13.6632125744743,0,v_median,0.4627349047935742
forecast|snrHigh|miss,S_both:d_hi_miss:18,S_both,13.6632125744743,0,v_savgol,0.7568846437129039
forecast|snrHigh|miss,S_both:d_hi_miss:18,S_both,13.6632125744743,0,v_stl,0.5968222744476559
forecast|snrHigh|miss,S_both:d_hi_miss:18,S_both,13.6632125744743,0,v_wavelet,0.6633264863455212
forecast|snrHigh|miss,S_both:d_hi_miss:18,S_both,13.6632125744743,0,v_winsor,0.8981421947968337
forecast|snrHigh|miss,S_both:d_hi_miss:18,S_both,13.6632125744743,0,v_winsor_savgol,0.9081394661753218
forecast|snrHigh|miss,S_both:d_hi_miss:19,S_both,11.06634881430355,1,v_none,0.42703620906707734
forecast|snrHigh|miss,S_both:d_hi_miss:19,S_both,11.06634881430355,1,v_median,0.5274159654905868
forecast|snrHigh|miss,S_both:d_hi_miss:19,S_both,11.06634881430355,1,v_savgol,0.6254832194735277
forecast|snrHigh|miss,S_both:d_hi_miss:19,S_both,11.06634881430355,1,v_stl,0.6666525801748318
forecast|snrHigh|miss,S_both:d_hi_miss:19,S_both,11.06634881430355,1,v_wavelet,0.5174982994394327
forecast|snrHigh|miss,S_both:d_hi_miss:19,S_both,11.06634881430355,1,v_winsor,0.9122620375195759
forecast|snrHigh|miss,S_both:d_hi_miss:19,S_both,11.06634881430355,1,v_winsor_savgol,0.8887559986734351
forecast|snrHigh|miss,S_both:d_hi_miss:2,S_both,10.865438376410255,2,v_none,0.7100277226464758
forecast|snrHigh|miss,S_both:d_hi_miss:2,S_both,10.865438376410255,2,v_median,0.4507970526476418
forecast|snrHigh|miss,S_both:d_hi_miss:2,S_both,10.865438376410255,2,v_savgol,0.8061597448093422
forecast|snrHigh|miss,S_both:d_hi_miss:2,S_both,10.865438376410255,2,v_stl,0.7773781788875103
forecast|snrHigh|miss,S_both:d_hi_miss:2,S_both,10.865438376410255,2,v_wavelet,0.7390328204848835
forecast|snrHigh|miss,S_both:d_hi_miss:2,S_both,10.865438376410255,2,v_winsor,0.897488481879454
forecast|snrHigh|miss,S_both:d_hi_miss:2,S_both,10.865438376410255,2,v_winsor_savgol,0.8130386965089722
forecast|snrHigh|miss,S_both:d_hi_miss:3,S_both,11.817092298190433,3,v_none,0.5117508344336734
forecast|snrHigh|miss,S_both:d_hi_miss:3,S_both,11.817092298190433,3,v_median,0.542327559566522
forecast|snrHigh|miss,S_both:d_hi_miss:3,S_both,11.817092298190433,3,v_savgol,0.6368772177025469
forecast|snrHigh|miss,S_both:d_hi_miss:3,S_both,11.817092298190433,3,v_stl,0.6668916188473752
forecast|snrHigh|miss,S_both:d_hi_miss:3,S_both,11.817092298190433,3,v_wavelet,0.4952720708888691
forecast|snrHigh|miss,S_both:d_hi_miss:3,S_both,11.817092298190433,3,v_winsor,0.8812053164642767
forecast|snrHigh|miss,S_both:d_hi_miss:3,S_both,11.817092298190433,3,v_winsor_savgol,0.8308642087464166
forecast|snrHigh|miss,S_both:d_hi_miss:4,S_both,11.427319300414883,4,v_none,0.5100694931676296
forecast|snrHigh|miss,S_both:d_hi_miss:4,S_both,11.427319300414883,4,v_median,0.5199640389973771
forecast|snrHigh|miss,S_both:d_hi_miss:4,S_both,11.427319300414883,4,v_savgol,0.6544191515432064
forecast|snrHigh|miss,S_both:d_hi_miss:4,S_both,11.427319300414883,4,v_stl,0.7268070163929504
forecast|snrHigh|miss,S_both:d_hi_miss:4,S_both,11.427319300414883,4,v_wavelet,0.5627783590736424
forecast|snrHigh|miss,S_both:d_hi_miss:4,S_both,11.427319300414883,4,v_winsor,0.9054119193819562
forecast|snrHigh|miss,S_both:d_hi_miss:4,S_both,11.427319300414883,4,v_winsor_savgol,0.8338077509326194
forecast|snrHigh|miss,S_both:d_hi_miss:5,S_both,11.567888907935808,0,v_none,0.5960884870813441
forecast|snrHigh|miss,S_both:d_hi_miss:5,S_both,11.567888907935808,0,v_median,0.6996517961625667
forecast|snrHigh|miss,S_both:d_hi_miss:5,S_both,11.567888907935808,0,v_savgol,0.8075165420317129
forecast|snrHigh|miss,S_both:d_hi_miss:5,S_both,11.567888907935808,0,v_stl,0.8874845425680907
forecast|snrHigh|miss,S_both:d_hi_miss:5,S_both,11.567888907935808,0,v_wavelet,0.6138633940407162
forecast|snrHigh|miss,S_both:d_hi_miss:5,S_both,11.567888907935808,0,v_winsor,0.8983872781602625
forecast|snrHigh|miss,S_both:d_hi_miss:5,S_both,11.567888907935808,0,v_winsor_savgol,0.8267584754140617
forecast|snrHigh|miss,S_both:d_hi_miss:6,S_both,14.124896240683988,1,v_none,1.4926069895097385
forecast|snrHigh|miss,S_both:d_hi_miss:6,S_both,14.124896240683988,1,v_median,0.539378171167237
